PVCZ,Cohort,Alpha,Year,Expected EoL Systems,Install_Midpoint,System_Age
T6:H4,2020–2024,5.3759,2057,0.00028208430659715233,2022,35
T6:H4,2020–2024,5.3759,2058,1.8028770722877674e-05,2022,36
T6:H4,2020–2024,5.3759,2059,7.924615866850004e-07,2022,37
T6:H4,2020–2024,5.3759,2060,2.3115020453268187e-08,2022,38
T7:H4,2005–2009,2.4928,2025,210.8993241776485,2007,18
T7:H4,2005–2009,2.4928,2026,201.35023234532014,2007,19
T7:H4,2005–2009,2.4928,2027,189.32897547631183,2007,20
T7:H4,2005–2009,2.4928,2028,175.3621565101081,2007,21
T7:H4,2005–2009,2.4928,2029,160.011220239464,2007,22
T7:H4,2005–2009,2.4928,2030,143.84125693627234,2007,23
T7:H4,2005–2009,2.4928,2031,127.3919881874459,2007,24
T7:H4,2005–2009,2.4928,2032,111.15290661205646,2007,25
T7:H4,2005–2009,2.4928,2033,95.54404607790437,2007,26
T7:H4,2005–2009,2.4928,2034,80.90325181274399,2007,27
T7:H4,2005–2009,2.4928,2035,67.48017605134714,2007,28
T7:H4,2005–2009,2.4928,2036,55.436619550526416,2007,29
T7:H4,2005–2009,2.4928,2037,44.852336512223694,2007,30
T7:H4,2005–2009,2.4928,2038,35.7350654297419,2007,31
T7:H4,2005–2009,2.4928,2039,28.033363097332682,2007,32
T7:H4,2005–2009,2.4928,2040,21.650801690075962,2007,33
T7:H4,2005–2009,2.4928,2041,16.46021694172636,2007,34
T7:H4,2005–2009,2.4928,2042,12.31693170441342,2007,35
T7:H4,2005–2009,2.4928,2043,9.070178711259903,2007,36
T7:H4,2005–2009,2.4928,2044,6.572264145518826,2007,37
T7:H4,2005–2009,2.4928,2045,4.685310636230955,2007,38
T7:H4,2005–2009,2.4928,2046,3.285665791196621,2007,39
T7:H4,2005–2009,2.4928,2047,2.266243743401411,2007,40
T7:H4,2005–2009,2.4928,2048,1.5371776960762844,2007,41
T7:H4,2005–2009,2.4928,2049,1.0252062421772905,2007,42
T7:H4,2005–2009,2.4928,2050,0.6722072892352067,2007,43
T7:H4,2005–2009,2.4928,2051,0.4332462429675843,2007,44
T7:H4,2005–2009,2.4928,2052,0.2744356954903928,2007,45
T7:H4,2005–2009,2.4928,2053,0.17082642575212148,2007,46
T7:H4,2005–2009,2.4928,2054,0.10447504139056463,2007,47
T7:H4,2005–2009,2.4928,2055,0.06276932403515545,2007,48
T7:H4,2005–2009,2.4928,2056,0.03704197543482479,2007,49
T7:H4,2005–2009,2.4928,2057,0.02146777660401611,2007,50
T7:H4,2005–2009,2.4928,2058,0.012216893564897191,2007,51
T7:H4,2005–2009,2.4928,2059,0.0068257439986609825,2007,52
T7:H4,2005–2009,2.4928,2060,0.003743600801048075,2007,53
T7:H4,2005–2009,5.3759,2025,439.7514240479064,2007,18
T7:H4,2005–2009,5.3759,2026,433.03038902767156,2007,19
T7:H4,2005–2009,5.3759,2027,393.179593934661,2007,20
T7:H4,2005–2009,5.3759,2028,325.30539055317007,2007,21
T7:H4,2005–2009,5.3759,2029,241.93422121023883,2007,22
T7:H4,2005–2009,5.3759,2030,159.24669856650158,2007,23
T7:H4,2005–2009,5.3759,2031,91.16414065085125,2007,24
T7:H4,2005–2009,5.3759,2032,44.51333175854597,2007,25
T7:H4,2005–2009,5.3759,2033,18.14193229239848,2007,26
T7:H4,2005–2009,5.3759,2034,6.026480504604624,2007,27
T7:H4,2005–2009,5.3759,2035,1.5896157235778112,2007,28
T7:H4,2005–2009,5.3759,2036,0.3235817338230653,2007,29
T7:H4,2005–2009,5.3759,2037,0.04927794091401694,2007,30
T7:H4,2005–2009,5.3759,2038,0.005428044760591888,2007,31
T7:H4,2005–2009,5.3759,2039,0.00041692501077150723,2007,32
T7:H4,2005–2009,5.3759,2040,2.1461789867061043e-05,2007,33
T7:H4,2005–2009,5.3759,2041,7.092675922137914e-07,2007,34
T7:H4,2005–2009,5.3759,2042,1.4365134859417594e-08,2007,35
T7:H4,2005–2009,5.3759,2043,1.6964918359008152e-10,2007,36
T7:H4,2005–2009,5.3759,2044,9.023892744153272e-13,2007,37
T7:H4,2005–2009,5.3759,2045,0.0,2007,38
T7:H4,2005–2009,5.3759,2046,0.0,2007,39
T7:H4,2005–2009,5.3759,2047,0.0,2007,40
T7:H4,2005–2009,5.3759,2048,0.0,2007,41
T7:H4,2005–2009,5.3759,2049,0.0,2007,42
T7:H4,2005–2009,5.3759,2050,0.0,2007,43
T7:H4,2005–2009,5.3759,2051,0.0,2007,44
T7:H4,2005–2009,5.3759,2052,0.0,2007,45
T7:H4,2005–2009,5.3759,2053,0.0,2007,46
T7:H4,2005–2009,5.3759,2054,0.0,2007,47
T7:H4,2005–2009,5.3759,2055,0.0,2007,48
T7:H4,2005–2009,5.3759,2056,0.0,2007,49
T7:H4,2005–2009,5.3759,2057,0.0,2007,50
T7:H4,2005–2009,5.3759,2058,0.0,2007,51
T7:H4,2005–2009,5.3759,2059,0.0,2007,52
T7:H4,2005–2009,5.3759,2060,0.0,2007,53
T7:H4,2010–2014,2.4928,2025,2008.6716235815354,2012,13
T7:H4,2010–2014,2.4928,2026,2080.817831976352,2012,14
T7:H4,2010–2014,2.4928,2027,2118.1510338551348,2012,15
T7:H4,2010–2014,2.4928,2028,2120.354053529145,2012,16
T7:H4,2010–2014,2.4928,2029,2088.5028099790593,2012,17
T7:H4,2010–2014,2.4928,2030,2024.9760159291395,2012,18
T7:H4,2010–2014,2.4928,2031,1933.289226463272,2012,19
T7:H4,2010–2014,2.4928,2032,1817.8656378103258,2012,20
T7:H4,2010–2014,2.4928,2033,1683.761493400819,2012,21
T7:H4,2010–2014,2.4928,2034,1536.367575040385,2012,22
T7:H4,2010–2014,2.4928,2035,1381.1096670546956,2012,23
T7:H4,2010–2014,2.4928,2036,1223.1699731944702,2012,24
T7:H4,2010–2014,2.4928,2037,1067.2484175465195,2012,25
T7:H4,2010–2014,2.4928,2038,917.3780073833432,2012,26
T7:H4,2010–2014,2.4928,2039,776.8026055573532,2012,27
T7:H4,2010–2014,2.4928,2040,647.9192789615199,2012,28
T7:H4,2010–2014,2.4928,2041,532.2815776282213,2012,29
T7:H4,2010–2014,2.4928,2042,430.6552714181793,2012,30
T7:H4,2010–2014,2.4928,2043,343.1146624345371,2012,31
T7:H4,2010–2014,2.4928,2044,269.1658123575341,2012,32
T7:H4,2010–2014,2.4928,2045,207.88285746763142,2012,33
T7:H4,2010–2014,2.4928,2046,158.04481429210244,2012,34
T7:H4,2010–2014,2.4928,2047,118.26254725342423,2012,35
T7:H4,2010–2014,2.4928,2048,87.08844574115962,2012,36
T7:H4,2010–2014,2.4928,2049,63.10440925745328,2012,37
T7:H4,2010–2014,2.4928,2050,44.98659112607483,2012,38
T7:H4,2010–2014,2.4928,2051,31.54772756847523,2012,39
T7:H4,2010–2014,2.4928,2052,21.759620352181706,2012,40
T7:H4,2010–2014,2.4928,2053,14.75940228311828,2012,41
T7:H4,2010–2014,2.4928,2054,9.843644875984264,2012,42
T7:H4,2010–2014,2.4928,2055,6.454281651881644,2012,43
T7:H4,2010–2014,2.4928,2056,4.159867531210164,2012,44
T7:H4,2010–2014,2.4928,2057,2.6350283645990693,2012,45
T7:H4,2010–2014,2.4928,2058,1.6402111120259675,2012,46
T7:H4,2010–2014,2.4928,2059,1.003130066461915,2012,47
T7:H4,2010–2014,2.4928,2060,0.6026874491082187,2012,48
T7:H4,2010–2014,5.3759,2025,1809.3075156232971,2012,13
T7:H4,2010–2014,5.3759,2026,2378.117551219769,2012,14
T7:H4,2010–2014,5.3759,2027,2979.7837768096174,2012,15
T7:H4,2010–2014,5.3759,2028,3547.743185982635,2012,16
T7:H4,2010–2014,5.3759,2029,3993.6754287507074,2012,17
T7:H4,2010–2014,5.3759,2030,4222.327834097775,2012,18
T7:H4,2010–2014,5.3759,2031,4157.794982836805,2012,19
T7:H4,2010–2014,5.3759,2032,3775.1626316251004,2012,20
T7:H4,2010–2014,5.3759,2033,3123.4600503876104,2012,21
T7:H4,2010–2014,5.3759,2034,2322.9614286035257,2012,22
T7:H4,2010–2014,5.3759,2035,1529.0269253847093,2012,23
T7:H4,2010–2014,5.3759,2036,875.3238022482448,2012,24
T7:H4,2010–2014,5.3759,2037,427.4002752338145,2012,25
T7:H4,2010–2014,5.3759,2038,174.192012790768,2012,26
T7:H4,2010–2014,5.3759,2039,57.86399994344907,2012,27
T7:H4,2010–2014,5.3759,2040,15.262892507315396,2012,28
T7:H4,2010–2014,5.3759,2041,3.106910146532931,2012,29
T7:H4,2010–2014,5.3759,2042,0.47314826092663753,2012,30
T7:H4,2010–2014,5.3759,2043,0.052118044931854346,2012,31
T7:H4,2010–2014,5.3759,2044,0.0040031571961897106,2012,32
T7:H4,2010–2014,5.3759,2045,0.00020606803700851106,2012,33
T7:H4,2010–2014,5.3759,2046,6.810120746991721e-06,2012,34
T7:H4,2010–2014,5.3759,2047,1.379286238556432e-07,2012,35
T7:H4,2010–2014,5.3759,2048,1.6289076754105736e-09,2012,36
T7:H4,2010–2014,5.3759,2049,8.664402528779647e-12,2012,37
T7:H4,2010–2014,5.3759,2050,0.0,2012,38
T7:H4,2010–2014,5.3759,2051,0.0,2012,39
T7:H4,2010–2014,5.3759,2052,0.0,2012,40
T7:H4,2010–2014,5.3759,2053,0.0,2012,41
T7:H4,2010–2014,5.3759,2054,0.0,2012,42
T7:H4,2010–2014,5.3759,2055,0.0,2012,43
T7:H4,2010–2014,5.3759,2056,0.0,2012,44
T7:H4,2010–2014,5.3759,2057,0.0,2012,45
T7:H4,2010–2014,5.3759,2058,0.0,2012,46
T7:H4,2010–2014,5.3759,2059,0.0,2012,47
T7:H4,2010–2014,5.3759,2060,0.0,2012,48
T7:H4,2015–2019,2.4928,2025,4961.27627030318,2017,8
T7:H4,2015–2019,2.4928,2026,5753.371515746517,2017,9
T7:H4,2015–2019,2.4928,2027,6486.604626696174,2017,10
T7:H4,2015–2019,2.4928,2028,7136.801515168297,2017,11
T7:H4,2015–2019,2.4928,2029,7682.847347437765,2017,12
T7:H4,2015–2019,2.4928,2030,8107.628953274273,2017,13
T7:H4,2015–2019,2.4928,2031,8398.83368837568,2017,14
T7:H4,2015–2019,2.4928,2032,8549.522205561558,2017,15
T7:H4,2015–2019,2.4928,2033,8558.414284228847,2017,16
T7:H4,2015–2019,2.4928,2034,8429.852670985156,2017,17
T7:H4,2015–2019,2.4928,2035,8173.438596777515,2017,18
T7:H4,2015–2019,2.4928,2036,7803.361945034515,2017,19
T7:H4,2015–2019,2.4928,2037,7337.476123645322,2017,20
T7:H4,2015–2019,2.4928,2038,6796.189717642356,2017,21
T7:H4,2015–2019,2.4928,2039,6201.261613911373,2017,22
T7:H4,2015–2019,2.4928,2040,5574.591980492084,2017,23
T7:H4,2015–2019,2.4928,2041,4937.097817793041,2017,24
T7:H4,2015–2019,2.4928,2042,4307.749494169661,2017,25
T7:H4,2015–2019,2.4928,2043,3702.8254924498074,2017,26
T7:H4,2015–2019,2.4928,2044,3135.4190609643188,2017,27
T7:H4,2015–2019,2.4928,2045,2615.205513844298,2017,28
T7:H4,2015–2019,2.4928,2046,2148.455466492978,2017,29
T7:H4,2015–2019,2.4928,2047,1738.2598063513149,2017,30
T7:H4,2015–2019,2.4928,2048,1384.9184400220913,2017,31
T7:H4,2015–2019,2.4928,2049,1086.4376774589061,2017,32
T7:H4,2015–2019,2.4928,2050,839.080442172405,2017,33
T7:H4,2015–2019,2.4928,2051,637.9184617467628,2017,34
T7:H4,2015–2019,2.4928,2052,477.34474910846905,2017,35
T7:H4,2015–2019,2.4928,2053,351.51629360289024,2017,36
T7:H4,2015–2019,2.4928,2054,254.70919664944896,2017,37
T7:H4,2015–2019,2.4928,2055,181.57999766658753,2017,38
T7:H4,2015–2019,2.4928,2056,127.33652750473892,2017,39
T7:H4,2015–2019,2.4928,2057,87.82865546984883,2017,40
T7:H4,2015–2019,2.4928,2058,59.57357881636587,2017,41
T7:H4,2015–2019,2.4928,2059,39.732039455995434,2017,42
T7:H4,2015–2019,2.4928,2060,26.051505969939537,2017,43
T7:H4,2015–2019,5.3759,2025,882.861002028816,2017,8
T7:H4,2015–2019,5.3759,2026,1511.3643921697524,2017,9
T7:H4,2015–2019,5.3759,2027,2423.592425780216,2017,10
T7:H4,2015–2019,5.3759,2028,3675.974844306452,2017,11
T7:H4,2015–2019,5.3759,2029,5304.33716508405,2017,12
T7:H4,2015–2019,5.3759,2030,7302.932857132952,2017,13
T7:H4,2015–2019,5.3759,2031,9598.828641876551,2017,14
T7:H4,2015–2019,5.3759,2032,12027.342319040812,2017,15
T7:H4,2015–2019,5.3759,2033,14319.804708629994,2017,16
T7:H4,2015–2019,5.3759,2034,16119.727164953874,2017,17
T7:H4,2015–2019,5.3759,2035,17042.640019431423,2017,18
T7:H4,2015–2019,5.3759,2036,16782.16518263959,2017,19
T7:H4,2015–2019,5.3759,2037,15237.74095086197,2017,20
T7:H4,2015–2019,5.3759,2038,12607.26484190818,2017,21
T7:H4,2015–2019,5.3759,2039,9376.201224122497,2017,22
T7:H4,2015–2019,5.3759,2040,6171.632448553782,2017,23
T7:H4,2015–2019,5.3759,2041,3533.0815247661717,2017,24
T7:H4,2015–2019,5.3759,2042,1725.1216203992983,2017,25
T7:H4,2015–2019,5.3759,2043,703.0936215514402,2017,26
T7:H4,2015–2019,5.3759,2044,233.55726032375318,2017,27
T7:H4,2015–2019,5.3759,2045,61.60582334626694,2017,28
T7:H4,2015–2019,5.3759,2046,12.540464236925839,2017,29
T7:H4,2015–2019,5.3759,2047,1.9097748454474857,2017,30
T7:H4,2015–2019,5.3759,2048,0.21036478293257455,2017,31
T7:H4,2015–2019,5.3759,2049,0.0161579985535244,2017,32
T7:H4,2015–2019,5.3759,2050,0.0008317552573454678,2017,33
T7:H4,2015–2019,5.3759,2051,2.748778421290954e-05,2017,34
T7:H4,2015–2019,5.3759,2052,5.567232050918136e-07,2017,35
T7:H4,2015–2019,5.3759,2053,6.574782496215903e-09,2017,36
T7:H4,2015–2019,5.3759,2054,3.4972247320297356e-11,2017,37
T7:H4,2015–2019,5.3759,2055,0.0,2017,38
T7:H4,2015–2019,5.3759,2056,0.0,2017,39
T7:H4,2015–2019,5.3759,2057,0.0,2017,40
T7:H4,2015–2019,5.3759,2058,0.0,2017,41
T7:H4,2015–2019,5.3759,2059,0.0,2017,42
T7:H4,2015–2019,5.3759,2060,0.0,2017,43
T7:H4,2020–2024,2.4928,2025,1124.825656768809,2022,3
T7:H4,2020–2024,2.4928,2026,1837.6382337597488,2022,4
T7:H4,2020–2024,2.4928,2027,2634.9359142220633,2022,5
T7:H4,2020–2024,2.4928,2028,3485.8895209783354,2022,6
T7:H4,2020–2024,2.4928,2029,4360.780811368344,2022,7
T7:H4,2020–2024,2.4928,2030,5230.191486838809,2022,8
T7:H4,2020–2024,2.4928,2031,6065.220536577674,2022,9
T7:H4,2020–2024,2.4928,2032,6838.1969575264875,2022,10
T7:H4,2020–2024,2.4928,2033,7523.636357708927,2022,11
T7:H4,2020–2024,2.4928,2034,8099.279419647314,2022,12
T7:H4,2020–2024,2.4928,2035,8547.085390846749,2022,13
T7:H4,2020–2024,2.4928,2036,8854.074246833488,2022,14
T7:H4,2020–2024,2.4928,2037,9012.930508168392,2022,15
T7:H4,2020–2024,2.4928,2038,9022.304562668105,2022,16
T7:H4,2020–2024,2.4928,2039,8886.774546098331,2022,17
T7:H4,2020–2024,2.4928,2040,8616.462103299313,2022,18
T7:H4,2020–2024,2.4928,2041,8226.326249545342,2022,19
T7:H4,2020–2024,2.4928,2042,7735.188097966502,2022,20
T7:H4,2020–2024,2.4928,2043,7164.562436669618,2022,21
T7:H4,2020–2024,2.4928,2044,6537.3875457972745,2022,22
T7:H4,2020–2024,2.4928,2045,5876.750644484446,2022,23
T7:H4,2020–2024,2.4928,2046,5204.702493766522,2022,24
T7:H4,2020–2024,2.4928,2047,4541.24170965862,2022,25
T7:H4,2020–2024,2.4928,2048,3903.529114833437,2022,26
T7:H4,2020–2024,2.4928,2049,3305.3676487412367,2022,27
T7:H4,2020–2024,2.4928,2050,2756.9570549246005,2022,28
T7:H4,2020–2024,2.4928,2051,2264.907833890331,2022,29
T7:H4,2020–2024,2.4928,2052,1832.4784079273124,2022,30
T7:H4,2020–2024,2.4928,2053,1459.9849394250703,2022,31
T7:H4,2020–2024,2.4928,2054,1145.325674693633,2022,32
T7:H4,2020–2024,2.4928,2055,884.5609771202836,2022,33
T7:H4,2020–2024,2.4928,2056,672.4954479749906,2022,34
T7:H4,2020–2024,2.4928,2057,503.2181856145166,2022,35
T7:H4,2020–2024,2.4928,2058,370.56947166834937,2022,36
T7:H4,2020–2024,2.4928,2059,268.5151560515883,2022,37
T7:H4,2020–2024,2.4928,2060,191.4221474947134,2022,38
T7:H4,2020–2024,5.3759,2025,8.333939786213843,2022,3
T7:H4,2020–2024,5.3759,2026,34.71748591673196,2022,4
T7:H4,2020–2024,5.3759,2027,102.24539795758722,2022,5
T7:H4,2020–2024,5.3759,2028,243.3781025830261,2022,6
T7:H4,2020–2024,5.3759,2029,501.54083320865504,2022,7
T7:H4,2020–2024,5.3759,2030,930.7145672399574,2022,8
T7:H4,2020–2024,5.3759,2031,1593.2846200791191,2022,9
T7:H4,2020–2024,5.3759,2032,2554.957995134606,2022,10
T7:H4,2020–2024,5.3759,2033,3875.2230855610737,2022,11
T7:H4,2020–2024,5.3759,2034,5591.847253136332,2022,12
T7:H4,2020–2024,5.3759,2035,7698.772488635889,2022,13
T7:H4,2020–2024,5.3759,2036,10119.112323349686,2022,14
T7:H4,2020–2024,5.3759,2037,12679.258315622748,2022,15
T7:H4,2020–2024,5.3759,2038,15095.978655446675,2022,16
T7:H4,2020–2024,5.3759,2039,16993.462003508623,2022,17
T7:H4,2020–2024,5.3759,2040,17966.39934696513,2022,18
T7:H4,2020–2024,5.3759,2041,17691.806036756036,2022,19
T7:H4,2020–2024,5.3759,2042,16063.669640187807,2022,20
T7:H4,2020–2024,5.3759,2043,13290.614280675996,2022,21
T7:H4,2020–2024,5.3759,2044,9884.417869415756,2022,22
T7:H4,2020–2024,5.3759,2045,6506.152395813187,2022,23
T7:H4,2020–2024,5.3759,2046,3724.5845436481395,2022,24
T7:H4,2020–2024,5.3759,2047,1818.62809510961,2022,25
T7:H4,2020–2024,5.3759,2048,741.2032859166483,2022,26
T7:H4,2020–2024,5.3759,2049,246.21672490736776,2022,27
T7:H4,2020–2024,5.3759,2050,64.94503334434366,2022,28
T7:H4,2020–2024,5.3759,2051,13.220192893827294,2022,29
T7:H4,2020–2024,5.3759,2052,2.0132900476086477,2022,30
T7:H4,2020–2024,5.3759,2053,0.221767149596249,2022,31
T7:H4,2020–2024,5.3759,2054,0.017033807809665236,2022,32
T7:H4,2020–2024,5.3759,2055,0.0008768387465420968,2022,33
T7:H4,2020–2024,5.3759,2056,2.897769992027399e-05,2022,34
T7:H4,2020–2024,5.3759,2057,5.868991785895616e-07,2022,35
